課程,老師,容量,社員整期,堂卡(社員)不重複人數,堂卡(社員)報名次數,堂卡(非社員)不重複人數,堂卡(非社員)報名次數,社員補課不重複人數,社員補課次數
Hip-Hop Jazz 進階 x Jazz Funk 進階,Ana / 米其林,25,9,0,0,0,0,0,0
Hip-Hop 入門,兆駒,25,16,0,0,0,0,0,0
Hip-Hop 進階,小安,18,12,0,0,0,0,0,0
House 入門,陳顯,18,11,0,0,0,0,0,0
Jazz 入門,Ana,25,11,0,0,0,0,0,0
Popping,可明,18,14,0,0,0,0,0,0
瑜珈拉筋,布拉格,3,0,1,5,0,0,0,0
舞感養成,小Joy,18,5,0,0,0,0,0,0
韓風 MV 女團,小可,25,9,0,0,0,0,0,0
